obs_uid,paper_doi,mix_uid,quantity,phase_name,age_d,method,grade,assumptions,source_locator,fig_only,extraction_confidence,obs,model,offset_b,r,sigma_obs,sigma_model,z,usable
10.1016/j.jobe.2025.113913::CB40L10::CH_TGA::2,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB40L10,CH_TGA,,28.0,TGA,A,,Table 3,0,high,8.1,25.3085051478487,0.0,17.208505147848697,,2.5,,True
10.1016/j.jobe.2025.113913::CB40L10C4::CH_TGA::9,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB40L10C4,CH_TGA,,28.0,TGA,A,,Table 4,0,high,9.0,25.3085051478487,0.0,16.3085051478487,,2.5,,True
10.1016/j.jobe.2025.113913::CB40L15::CH_TGA::6,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB40L15,CH_TGA,,28.0,TGA,A,,Table 3,0,high,5.7,25.3085051478487,0.0,19.6085051478487,,2.5,,True
10.1016/j.jobe.2025.113913::CB40L15C4::CH_TGA::13,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB40L15C4,CH_TGA,,28.0,TGA,A,,Table 4,0,high,7.5,25.3085051478487,0.0,17.8085051478487,,2.5,,True
10.1016/j.jobe.2025.113913::CB45L10::CH_TGA::5,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB45L10,CH_TGA,,28.0,TGA,A,,Table 3,0,high,7.6,25.3085051478487,0.0,17.708505147848697,,2.5,,True
10.1016/j.jobe.2025.113913::CB45L10C4::CH_TGA::12,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB45L10C4,CH_TGA,,28.0,TGA,A,,Table 4,0,high,8.3,25.3085051478487,0.0,17.008505147848698,,2.5,,True
10.1016/j.jobe.2025.113913::CB45L5::CH_TGA::1,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB45L5,CH_TGA,,28.0,TGA,A,,Table 3,0,high,8.4,25.3085051478487,0.0,16.9085051478487,,2.5,,True
10.1016/j.jobe.2025.113913::CB45L5C4::CH_TGA::8,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB45L5C4,CH_TGA,,28.0,TGA,A,,Table 4,0,high,8.8,25.3085051478487,0.0,16.508505147848698,,2.5,,True
10.1016/j.jobe.2025.113913::CB50L5::CH_TGA::4,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB50L5,CH_TGA,,28.0,TGA,A,,Table 3,0,high,7.4,25.3085051478487,0.0,17.9085051478487,,2.5,,True
10.1016/j.jobe.2025.113913::CB50L5C4::CH_TGA::11,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::CB50L5C4,CH_TGA,,28.0,TGA,A,,Table 4,0,high,8.2,25.3085051478487,0.0,17.1085051478487,,2.5,,True
10.1016/j.jobe.2025.113913::OPC::CH_TGA::0,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::OPC,CH_TGA,,28.0,TGA,A,,Table 3,0,high,18.5,25.3085051478487,0.0,6.808505147848699,,2.5,,True
10.1016/j.jobe.2025.113913::OPC::CH_TGA::7,10.1016/j.jobe.2025.113913,10.1016/j.jobe.2025.113913::OPC,CH_TGA,,28.0,TGA,A,,Table 4,0,high,18.9,25.3085051478487,0.0,6.4085051478487,,2.5,,True
10.1016/j.rineng.2025.104890::OPC::CH_TGA::3,10.1016/j.rineng.2025.104890,10.1016/j.rineng.2025.104890::OPC,CH_TGA,,28.0,TGA,A,,Table A1,0,high,11.78,24.0661052335977,0.0,12.2861052335977,,2.5,,True
10.1016/j.wasman.2019.05.044::100C::CH_TGA::1,10.1016/j.wasman.2019.05.044,10.1016/j.wasman.2019.05.044::100C,CH_TGA,,28.0,fixed_temperature_range,A,,Table 4,0,,3.46,27.5216757776621,0.0,24.0616757776621,,2.5,,True
